ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	is about	is specified output of	has member
ID	AL rdfs:label@en	AL obo:IAO_0000111@en	AI obo:IAO_0000114	AL obo:IAO_0000118@en SPLIT=|	AL obo:IAO_0000115@en SPLIT=|	A obo:IAO_0000119 SPLIT=|	AL obo:IAO_0000112@en SPLIT=|	A obo:IAO_0000117 SPLIT=,	AL obo:IAO_0000116@en SPLIT=|	AL obo:IAO_0000232@en SPLIT=|	A obo:IAO_0000234	A obo:IAO_0000233	CLASS_TYPE	CI	SC 'is about' some %	SC is_specified_output_of some %	C % SPLIT=|
phaleron-ae:AgeEstimationDatasetSection	Age estimation dataset section				Section of a Phaleron Bioarchaeological Project age estimation dataset.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	obo:IAO_0000100			
phaleron-ae:SucheyBrooksDatasetSection	Suchey-Brooks dataset section				Section of a Phaleron Bioarchaeological Project age estimation dataset containing information acquired through the Suchey-Brooks method.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	phaleron-ae:AgeEstimationDatasetSection			'has part 'max 2 sb:PubicSymphysisMorphologicalStage|'has part' exactly 1 phaleron-ae:SucheyBrooksAgeEstimate
phaleron-ae:AgeEstimationDataset	Age estimation dataset				Dataset containing the results of an age-at-death estimation investigations as performed by the Phaleron Bioarchaeological Project.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	obo:IAO_0000100			'has part' exactly 1 phaleron-ae:SucheyBrooksDatasetSection
