ontology ID	label	editor preferred term	has curation status	alternative term	definition	definition source	example of usage	term editor	editor note	curator note	ontology term requester	term tracker item	logical type	parent class	 role bearer	process	associated axioms
ID	AL rdfs:label@en	AL obo:IAO_0000111@en	AI obo:IAO_0000114	AL obo:IAO_0000118@en SPLIT=|	AL obo:IAO_0000115@en SPLIT=|	A obo:IAO_0000119 SPLIT=|	AL obo:IAO_0000112@en SPLIT=|	A obo:IAO_0000117 SPLIT=,	AL obo:IAO_0000116@en SPLIT=|	AL obo:IAO_0000232@en SPLIT=|	A obo:IAO_0000234	A obo:IAO_0000233	CLASS_TYPE	C %	C 'role of' some % SPLIT=|	C 'realized in' some % SPLIT=|	C %
phaleron-ae:SpecimenOfBiologicalSexRole	Specimen of biological sex role			sex-based role	A role that inheres in a specimen organism and is realised in some investigation process based on the actual or estimated biological sex of the bearer.	Felix Engel	The role a skeletal specimen takes on in an investigation that estimates age at death based on the outcome of a previous estimation of biological sex.	"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	obo:BFO_0000023	obo:OBI_0100051	obo:OBI_0000066	
phaleron-ae:FemaleSpecimenRole	Female specimen role			female role	A role that inheres in a specimen that either has female sex or is assumed to do so and which is realised in an investigation it participates in based on its biological sex.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	phaleron-ae:SpecimenOfBiologicalSexRole			
phaleron-ae:SpecimenOfIndeterminateSexRole	Specimen of indeterminate sex role			unsexed role	A role that inheres in a specimen for which biological sex cannot be determined or for which sex estimation has not yielded any conclusive result and which is realised in an investigation it participates in based on its biological sex.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	phaleron-ae:SpecimenOfBiologicalSexRole			
phaleron-ae:MaleSpecimenRole	Male specimen role			male role	A role that inheres in a specimen that either has male sex or is assumed to do so and which is realised in an investigation it participates in based on its biological sex.	Felix Engel		"https://orcid.org/0009-0008-3871-9762 """"Felix Engel"""",Felix Engel"					subclass	phaleron-ae:SpecimenOfBiologicalSexRole			
